regno,選手名,n34,まくり系1着,率,絞りまくり,暫定
4095,福来剛,22,6,0.273,●,
4598,加藤政彦,21,5,0.238,●,
4438,森作雄大,20,4,0.2,●,
4077,品田直樹,16,3,0.188,●,暫定
3277,齋藤勇,19,3,0.158,●,暫定
4610,佐藤大佑,20,3,0.15,●,
4086,寺本重宣,15,2,0.133,,暫定
4769,馬場剛,15,2,0.133,,暫定
4159,向後龍一,16,2,0.125,,暫定
4379,桑島和宏,16,2,0.125,,暫定
4976,金山立樹,16,2,0.125,,暫定
5096,上原崚,16,2,0.125,,暫定
3888,山本英志,17,2,0.118,,暫定
5279,石渡翔一郎,26,3,0.115,,
3868,尾形栄治,19,2,0.105,,暫定
5007,近藤雄一郎,19,2,0.105,,暫定
4644,山田亮太,21,2,0.095,,
3303,渡辺豊,15,1,0.067,,暫定
4407,鹿島敏弘,15,1,0.067,,暫定
5255,藤原仙二,15,1,0.067,,暫定
4345,西舘健,16,1,0.062,,暫定
5371,早川颯太,19,1,0.053,,暫定
3202,三品隆浩,17,0,0.0,,暫定
3911,鈴木猛,18,0,0.0,,暫定
4401,小林泰,17,0,0.0,,暫定
4748,渡邉雄朗,23,0,0.0,,
4995,田邉亮蔵,18,0,0.0,,暫定
